SO,n,total,perc
genetics in medicine,708,1063721,6.65588063035326e-4
advanced science,707,1063721,6.646479669010953e-4
forest ecology and management,707,1063721,6.646479669010953e-4
journal of the american medical informatics association,707,1063721,6.646479669010953e-4
bmc health services research,705,1063721,6.62767774632634e-4
health affairs,704,1063721,6.618276784984032e-4
nature genetics,704,1063721,6.618276784984032e-4
jama oncology,701,1063721,6.590073900957112e-4
journal of virology,699,1063721,6.571271978272498e-4
global change biology,698,1063721,6.561871016930192e-4
critical care medicine,691,1063721,6.496064287534044e-4
american journal of medicine,689,1063721,6.477262364849429e-4
journal of physical chemistry b,687,1063721,6.458460442164815e-4
neuron,685,1063721,6.439658519480202e-4
cancer epidemiology biomarkers and prevention,682,1063721,6.411455635453281e-4
cancer research,681,1063721,6.402054674110975e-4
journal of advances in modeling earth systems,681,1063721,6.402054674110975e-4
plos neglected tropical diseases,681,1063721,6.402054674110975e-4
journal of visualized experiments,677,1063721,6.364450828741747e-4
remote sensing of environment,677,1063721,6.364450828741747e-4
journal of computational physics,676,1063721,6.35504986739944e-4
genes,675,1063721,6.345648906057133e-4
journal of adolescent health,670,1063721,6.298644099345599e-4
frontiers in psychology,669,1063721,6.289243138003293e-4
atmospheric measurement techniques,668,1063721,6.279842176660985e-4
sustainability switzerland,667,1063721,6.270441215318679e-4
american journal of surgery,664,1063721,6.242238331291758e-4
american journal of transplantation,664,1063721,6.242238331291758e-4
frontiers in genetics,662,1063721,6.223436408607145e-4
physical review applied,662,1063721,6.223436408607145e-4
contemporary clinical trials,661,1063721,6.214035447264837e-4
molecular cell,661,1063721,6.214035447264837e-4
magnetic resonance in medicine,660,1063721,6.20463448592253e-4
journal of acquired immune deficiency syndromes,658,1063721,6.185832563237916e-4
social science and medicine,657,1063721,6.17643160189561e-4
chemical science,655,1063721,6.157629679210997e-4
astrophysical journal supplement series,653,1063721,6.138827756526382e-4
journal of the acoustical society of america,652,1063721,6.129426795184076e-4
jama health forum,651,1063721,6.120025833841768e-4
plos global public health,651,1063721,6.120025833841768e-4
zootaxa,650,1063721,6.110624872499462e-4
european heart journal,647,1063721,6.082421988472541e-4
jama cardiology,647,1063721,6.082421988472541e-4
journal of geophysical research oceans,642,1063721,6.035417181761007e-4
journal of geophysical research planets,642,1063721,6.035417181761007e-4
american journal of ophthalmology,640,1063721,6.016615259076393e-4
journal of instrumentation,640,1063721,6.016615259076393e-4
arthritis and rheumatology,639,1063721,6.007214297734086e-4
planetary science journal,639,1063721,6.007214297734086e-4
microorganisms,636,1063721,5.979011413707165e-4
journal of hospital medicine,635,1063721,5.969610452364859e-4
neurosurgery,631,1063721,5.932006606995631e-4
sensors,631,1063721,5.932006606995631e-4
energies,628,1063721,5.903803722968711e-4
american journal of human genetics,624,1063721,5.866199877599483e-4
jama ophthalmology,623,1063721,5.856798916257177e-4
journal of materials chemistry a,621,1063721,5.837996993572563e-4
otolaryngology head and neck surgery united states,618,1063721,5.809794109545642e-4
academic pediatrics,616,1063721,5.790992186861029e-4
applied sciences switzerland,615,1063721,5.781591225518722e-4
journal of chemical theory and computation,615,1063721,5.781591225518722e-4
journals of gerontology series a biological sciences and medical sciences,615,1063721,5.781591225518722e-4
new phytologist,614,1063721,5.772190264176414e-4
applied energy,611,1063721,5.743987380149494e-4
journal of immunology,610,1063721,5.734586418807187e-4
transfusion,608,1063721,5.715784496122574e-4
medical physics,607,1063721,5.706383534780266e-4
acs energy letters,604,1063721,5.678180650753347e-4
macromolecules,604,1063721,5.678180650753347e-4
journal of trauma and acute care surgery,603,1063721,5.668779689411039e-4
journal of psychiatric research,601,1063721,5.649977766726426e-4
antimicrobial agents and chemotherapy,600,1063721,5.640576805384118e-4
arthritis care and research,598,1063721,5.621774882699505e-4
journal of nutrition,597,1063721,5.612373921357197e-4
molecules,596,1063721,5.602972960014891e-4
journal of palliative medicine,594,1063721,5.584171037330278e-4
journal for immunotherapy of cancer,593,1063721,5.57477007598797e-4
vaccines,593,1063721,5.57477007598797e-4
ebiomedicine,591,1063721,5.555968153303357e-4
acs omega,589,1063721,5.537166230618743e-4
bmj case reports,589,1063721,5.537166230618743e-4
ieee transactions on applied superconductivity,589,1063721,5.537166230618743e-4
anesthesiology,587,1063721,5.51836430793413e-4
pediatric research,587,1063721,5.51836430793413e-4
psychiatry research,583,1063721,5.480760462564902e-4
small,583,1063721,5.480760462564902e-4
plos genetics,581,1063721,5.461958539880288e-4
clinical pharmacology and therapeutics,578,1063721,5.433755655853367e-4
sleep,578,1063721,5.433755655853367e-4
american journal of roentgenology,576,1063721,5.414953733168754e-4
journal of geophysical research solid earth,575,1063721,5.405552771826447e-4
journal of perinatology,573,1063721,5.386750849141833e-4
journal of fluid mechanics,572,1063721,5.377349887799527e-4
brain,568,1063721,5.339746042430298e-4
frontiers in endocrinology,567,1063721,5.330345081087992e-4
health services research,567,1063721,5.330345081087992e-4
translational psychiatry,562,1063721,5.283340274376458e-4
american journal of kidney diseases,560,1063721,5.264538351691844e-4
journal of alzheimer s disease,558,1063721,5.245736429007231e-4
neuropsychopharmacology,558,1063721,5.245736429007231e-4
pediatric critical care medicine,558,1063721,5.245736429007231e-4
bulletin of the american meteorological society,556,1063721,5.226934506322616e-4
journal of clinical sleep medicine,554,1063721,5.208132583638003e-4
nature biotechnology,552,1063721,5.189330660953389e-4
insects,550,1063721,5.170528738268776e-4
journal of medicinal chemistry,550,1063721,5.170528738268776e-4
journal of pediatric surgery,550,1063721,5.170528738268776e-4
geoscientific model development,549,1063721,5.161127776926468e-4
european physical journal c,547,1063721,5.142325854241855e-4
jama neurology,547,1063721,5.142325854241855e-4
obstetrics and gynecology,547,1063721,5.142325854241855e-4
ieee robotics and automation letters,546,1063721,5.132924892899548e-4
biological psychiatry,544,1063721,5.114122970214934e-4
faseb journal,544,1063721,5.114122970214934e-4
jama dermatology,544,1063721,5.114122970214934e-4
journal of cosmology and astroparticle physics,543,1063721,5.104722008872628e-4
bmj global health,542,1063721,5.09532104753032e-4
clinical journal of the american society of nephrology,540,1063721,5.076519124845707e-4
npj digital medicine,540,1063721,5.076519124845707e-4
chemical engineering journal,539,1063721,5.067118163503399e-4
microbiology spectrum,539,1063721,5.067118163503399e-4
heliyon,537,1063721,5.048316240818786e-4
jco oncology practice,535,1063721,5.029514318134172e-4
eclinicalmedicine,534,1063721,5.020113356791865e-4
journal of pain and symptom management,531,1063721,4.991910472764945e-4
agronomy,526,1063721,4.944905666053411e-4
medical care,523,1063721,4.91670278202649e-4
schizophrenia research,522,1063721,4.907301820684183e-4
journal of hydrology,520,1063721,4.888499897999569e-4
oncologist,520,1063721,4.888499897999569e-4
ophthalmology,519,1063721,4.8790989366572624e-4
fertility and sterility,518,1063721,4.8696979753149556e-4
water switzerland,518,1063721,4.8696979753149556e-4
sexually transmitted diseases,516,1063721,4.850896052630342e-4
advanced energy materials,515,1063721,4.8414950912880353e-4
gastrointestinal endoscopy,515,1063721,4.8414950912880353e-4
acs sustainable chemistry and engineering,514,1063721,4.832094129945728e-4
american journal of medical genetics part a,514,1063721,4.832094129945728e-4
journal of the american society of nephrology,514,1063721,4.832094129945728e-4
nanoscale,514,1063721,4.832094129945728e-4
biomedicines,512,1063721,4.8132922072611145e-4
earth and space science,512,1063721,4.8132922072611145e-4
ieee transactions on geoscience and remote sensing,512,1063721,4.8132922072611145e-4
animals,511,1063721,4.8038912459188077e-4
bmc genomics,511,1063721,4.8038912459188077e-4
journal of neurotrauma,511,1063721,4.8038912459188077e-4
geochimica et cosmochimica acta,510,1063721,4.794490284576501e-4
journal of environmental management,509,1063721,4.785089323234194e-4
abdominal radiology,508,1063721,4.775688361891887e-4
cancer medicine,507,1063721,4.76628740054958e-4
statistics in medicine,507,1063721,4.76628740054958e-4
frontiers in veterinary science,506,1063721,4.7568864392072733e-4
annals of neurology,504,1063721,4.73808451652266e-4
pediatric radiology,504,1063721,4.73808451652266e-4
journal of women s health,503,1063721,4.728683555180353e-4
circulation research,502,1063721,4.7192825938380457e-4
frontiers in cell and developmental biology,501,1063721,4.709881632495739e-4
plants,501,1063721,4.709881632495739e-4
journal of investigative dermatology,500,1063721,4.700480671153432e-4
pathogens,500,1063721,4.700480671153432e-4
psychological medicine,500,1063721,4.700480671153432e-4
frontiers in medicine,498,1063721,4.6816787484688186e-4
frontiers in pharmacology,497,1063721,4.672277787126512e-4
nature neuroscience,496,1063721,4.6628768257842045e-4
preventive medicine,496,1063721,4.6628768257842045e-4
heart rhythm,495,1063721,4.653475864441898e-4
pain medicine united states,495,1063721,4.653475864441898e-4
atmosphere,492,1063721,4.6252729804149774e-4
jama psychiatry,492,1063721,4.6252729804149774e-4
journal of arthroplasty,492,1063721,4.6252729804149774e-4
acs applied energy materials,491,1063721,4.61587201907267e-4
lancet oncology,490,1063721,4.6064710577303634e-4
management science,489,1063721,4.5970700963880566e-4
nature methods,489,1063721,4.5970700963880566e-4
peerj,489,1063721,4.5970700963880566e-4
plos biology,489,1063721,4.5970700963880566e-4
academic radiology,488,1063721,4.58766913504575e-4
cerebral cortex,488,1063721,4.58766913504575e-4
malaria journal,488,1063721,4.58766913504575e-4
forests,487,1063721,4.578268173703443e-4
biomolecules,486,1063721,4.5688672123611363e-4
obesity,485,1063721,4.559466251018829e-4
brain sciences,483,1063721,4.5406643283342154e-4
jaad case reports,483,1063721,4.5406643283342154e-4
international journal of cancer,482,1063721,4.5312633669919087e-4
genome biology,480,1063721,4.512461444307295e-4
surgery united states,480,1063721,4.512461444307295e-4
american family physician,478,1063721,4.493659521622681e-4
journal of vascular surgery,478,1063721,4.493659521622681e-4
monthly weather review,477,1063721,4.484258560280374e-4
nature physics,476,1063721,4.4748575989380675e-4
clinical orthopaedics and related research,475,1063721,4.4654566375957607e-4
journal of geophysical research biogeosciences,475,1063721,4.4654566375957607e-4
neuro oncology,475,1063721,4.4654566375957607e-4
star protocols,474,1063721,4.4560556762534534e-4
plastic and reconstructive surgery global open,472,1063721,4.43725375356884e-4
epilepsia,471,1063721,4.427852792226533e-4
journal of neurosurgery,469,1063721,4.4090508695419196e-4
lancet global health,469,1063721,4.4090508695419196e-4
optics letters,468,1063721,4.399649908199612e-4
nature immunology,466,1063721,4.3808479855149987e-4
frontiers in ecology and evolution,465,1063721,4.371447024172692e-4
journal of the international aids society,465,1063721,4.371447024172692e-4
pain,465,1063721,4.371447024172692e-4
additive manufacturing,464,1063721,4.362046062830385e-4
alimentary pharmacology and therapeutics,462,1063721,4.343244140145771e-4
journal of economic entomology,461,1063721,4.3338431788034643e-4
environmental health perspectives,459,1063721,4.315041256118851e-4
msystems,458,1063721,4.305640294776544e-4
journal of emergency medicine,457,1063721,4.296239333434237e-4
journal of nuclear medicine,457,1063721,4.296239333434237e-4
journal of racial and ethnic health disparities,457,1063721,4.296239333434237e-4
journal of the american medical directors association,457,1063721,4.296239333434237e-4
immunity,456,1063721,4.28683837209193e-4
surgical endoscopy,456,1063721,4.28683837209193e-4
jmir formative research,454,1063721,4.2680364494073164e-4
proceedings of the royal society b biological sciences,454,1063721,4.2680364494073164e-4
chemosphere,453,1063721,4.2586354880650096e-4
transplantation,453,1063721,4.2586354880650096e-4
nature materials,452,1063721,4.249234526722703e-4
nature astronomy,451,1063721,4.2398335653803955e-4
diagnostics,450,1063721,4.230432604038089e-4
ecology,450,1063721,4.230432604038089e-4
journal of pediatric orthopaedics,450,1063721,4.230432604038089e-4
journal of the atmospheric sciences,449,1063721,4.221031642695782e-4
journal of heart and lung transplantation,448,1063721,4.211630681353475e-4
nature microbiology,447,1063721,4.2022297200111685e-4
gynecologic oncology,444,1063721,4.1740268359842476e-4
hypertension,444,1063721,4.1740268359842476e-4
annals of emergency medicine,443,1063721,4.164625874641941e-4
catheterization and cardiovascular interventions,442,1063721,4.155224913299634e-4
physical review accelerators and beams,442,1063721,4.155224913299634e-4
applied optics,441,1063721,4.1458239519573273e-4
environmental pollution,440,1063721,4.1364229906150205e-4
langmuir,440,1063721,4.1364229906150205e-4
journal of surgical education,439,1063721,4.127022029272713e-4
trials,439,1063721,4.127022029272713e-4
bmc infectious diseases,438,1063721,4.1176210679304064e-4
breast cancer research and treatment,435,1063721,4.089418183903486e-4
jmir research protocols,434,1063721,4.0800172225611794e-4
journal of power sources,433,1063721,4.070616261218872e-4
academic emergency medicine,432,1063721,4.0612152998765653e-4
bmj,432,1063721,4.0612152998765653e-4
journal of vascular and interventional radiology,432,1063721,4.0612152998765653e-4
american journal of hematology,431,1063721,4.0518143385342585e-4
cancer discovery,429,1063721,4.033012415849645e-4
earth and planetary science letters,428,1063721,4.0236114545073377e-4
movement disorders,428,1063721,4.0236114545073377e-4
applied and environmental microbiology,427,1063721,4.014210493165031e-4
chemical communications,427,1063721,4.014210493165031e-4
combustion and flame,427,1063721,4.014210493165031e-4
frontiers in astronomy and space sciences,427,1063721,4.014210493165031e-4
european journal of heart failure,425,1063721,3.9954085704804173e-4
investigative ophthalmology and visual science,425,1063721,3.9954085704804173e-4
supportive care in cancer,425,1063721,3.9954085704804173e-4
soft matter,424,1063721,3.9860076091381106e-4
american heart journal,423,1063721,3.976606647795804e-4
american journal of perinatology,423,1063721,3.976606647795804e-4
g3 genes genomes genetics,423,1063721,3.976606647795804e-4
journal of dairy science,423,1063721,3.976606647795804e-4
annals of vascular surgery,421,1063721,3.9578047251111897e-4
physics in medicine and biology,421,1063721,3.9578047251111897e-4
public health reports,421,1063721,3.9578047251111897e-4
jacc heart failure,419,1063721,3.939002802426576e-4
preventive medicine reports,419,1063721,3.939002802426576e-4
ecological applications,418,1063721,3.9296018410842694e-4
circulation cardiovascular quality and outcomes,417,1063721,3.9202008797419626e-4
communications earth and environment,417,1063721,3.9202008797419626e-4
hepatology communications,417,1063721,3.9202008797419626e-4
european radiology,416,1063721,3.9107999183996553e-4
hospital pediatrics,416,1063721,3.9107999183996553e-4
journal of pediatric gastroenterology and nutrition,416,1063721,3.9107999183996553e-4
crop science,415,1063721,3.9013989570573486e-4
british journal of haematology,414,1063721,3.891997995715042e-4
frontiers in pediatrics,413,1063721,3.882597034372735e-4
computer methods in applied mechanics and engineering,412,1063721,3.873196073030428e-4
journal of the american academy of orthopaedic surgeons,411,1063721,3.8637951116881215e-4
transplantation and cellular therapy,411,1063721,3.8637951116881215e-4
lancet infectious diseases,410,1063721,3.854394150345814e-4
physical review x,408,1063721,3.8355922276612006e-4
biophysical journal,407,1063721,3.826191266318894e-4
nicotine and tobacco research,407,1063721,3.826191266318894e-4
jacc cardiovascular interventions,406,1063721,3.816790304976587e-4
human molecular genetics,405,1063721,3.80738934363428e-4
kidney international,405,1063721,3.80738934363428e-4
physics of fluids,405,1063721,3.80738934363428e-4
journal of clinical microbiology,404,1063721,3.797988382291973e-4
kidney international reports,404,1063721,3.797988382291973e-4
weather and forecasting,403,1063721,3.788587420949666e-4
journal of public health management and practice,402,1063721,3.7791864596073595e-4
acs earth and space chemistry,401,1063721,3.7697854982650527e-4
kidney360,401,1063721,3.7697854982650527e-4
transportation research record,400,1063721,3.760384536922746e-4
annals of allergy asthma and immunology,399,1063721,3.7509835755804386e-4
arteriosclerosis thrombosis and vascular biology,399,1063721,3.7509835755804386e-4
journal of experimental medicine,399,1063721,3.7509835755804386e-4
journal of thrombosis and haemostasis,399,1063721,3.7509835755804386e-4
molecular ecology,399,1063721,3.7509835755804386e-4
frontiers in cardiovascular medicine,396,1063721,3.7227806915535183e-4
frontiers in cellular and infection microbiology,395,1063721,3.7133797302112115e-4
molecular therapy,395,1063721,3.7133797302112115e-4
european urology,393,1063721,3.6945778075265975e-4
plos medicine,393,1063721,3.6945778075265975e-4
jacc advances,392,1063721,3.6851768461842907e-4
materials,391,1063721,3.675775884841984e-4
clinical transplantation,390,1063721,3.666374923499677e-4
journal of alloys and compounds,390,1063721,3.666374923499677e-4
pediatric pulmonology,390,1063721,3.666374923499677e-4
american journal of neuroradiology,388,1063721,3.6475730008150636e-4
cell metabolism,388,1063721,3.6475730008150636e-4
cell reports medicine,388,1063721,3.6475730008150636e-4
human brain mapping,388,1063721,3.6475730008150636e-4
agronomy journal,387,1063721,3.6381720394727563e-4
journal of cardiac failure,386,1063721,3.6287710781304495e-4
diabetes,385,1063721,3.619370116788143e-4
geroscience,385,1063721,3.619370116788143e-4
journal of hazardous materials,385,1063721,3.619370116788143e-4
acs applied nano materials,384,1063721,3.609969155445836e-4
journal of oral and maxillofacial surgery,384,1063721,3.609969155445836e-4
proceedings of the acm on human computer interaction,384,1063721,3.609969155445836e-4
journal of interpersonal violence,382,1063721,3.591167232761222e-4
jnccn journal of the national comprehensive cancer network,381,1063721,3.581766271418915e-4
pediatric dermatology,381,1063721,3.581766271418915e-4
resuscitation,381,1063721,3.581766271418915e-4
american journal of infection control,379,1063721,3.5629643487343016e-4
haematologica,379,1063721,3.5629643487343016e-4
journal of cleaner production,379,1063721,3.5629643487343016e-4
addictive behaviors,377,1063721,3.544162426049688e-4
american surgeon,376,1063721,3.534761464707381e-4
ieee transactions on nuclear science,376,1063721,3.534761464707381e-4
journal of bone and mineral research,375,1063721,3.525360503365074e-4
cell host and microbe,374,1063721,3.515959542022767e-4
proceedings of the combustion institute,374,1063721,3.515959542022767e-4
journal of hepatology,373,1063721,3.5065585806804604e-4
annals of the rheumatic diseases,372,1063721,3.4971576193381537e-4
frontiers in earth science,372,1063721,3.4971576193381537e-4
metabolites,372,1063721,3.4971576193381537e-4
pnas nexus,371,1063721,3.487756657995847e-4
fisheries research,370,1063721,3.4783556966535396e-4
journal of bone and joint surgery,370,1063721,3.4783556966535396e-4
liver transplantation,370,1063721,3.4783556966535396e-4
addiction,369,1063721,3.468954735311233e-4
inflammatory bowel diseases,369,1063721,3.468954735311233e-4
translational vision science and technology,369,1063721,3.468954735311233e-4
bulletin of the seismological society of america,368,1063721,3.459553773968926e-4
hortscience,367,1063721,3.450152812626619e-4
leukemia,367,1063721,3.450152812626619e-4
climate dynamics,366,1063721,3.4407518512843125e-4
acs photonics,365,1063721,3.4313508899420057e-4
atmospheric environment,365,1063721,3.4313508899420057e-4
psychological services,365,1063721,3.4313508899420057e-4
international journal of cardiology,363,1063721,3.4125489672573916e-4
biomaterials,362,1063721,3.403148005915085e-4
energy and fuels,362,1063721,3.403148005915085e-4
journal of magnetic resonance imaging,362,1063721,3.403148005915085e-4
operative neurosurgery,361,1063721,3.393747044572778e-4
journal of stroke and cerebrovascular diseases,359,1063721,3.374945121888164e-4
marine ecology progress series,359,1063721,3.374945121888164e-4
developmental cell,358,1063721,3.365544160545857e-4
