SO,n,perc
journal of surgical research,108,0.04970888085977953
obesity,108,0.04970888085977953
phytopathology,108,0.04970888085977953
chemosphere,107,0.049248613444411206
climate dynamics,107,0.049248613444411206
journal of low temperature physics,107,0.049248613444411206
materials,107,0.049248613444411206
agrosystems geosciences and environment,106,0.048788346029042876
applied and environmental microbiology,106,0.048788346029042876
atmospheric environment,106,0.048788346029042876
clinical orthopaedics and related research,106,0.048788346029042876
current biology,106,0.048788346029042876
journal of monetary economics,106,0.048788346029042876
chemical communications,105,0.048328078613674545
communications earth and environment,105,0.048328078613674545
disaster medicine and public health preparedness,105,0.048328078613674545
machine learning science and technology,105,0.048328078613674545
biomolecules,104,0.047867811198306215
chemical engineering journal,104,0.047867811198306215
energy and environmental science,104,0.047867811198306215
journal of clinical microbiology,104,0.047867811198306215
plos computational biology,104,0.047867811198306215
analytical and bioanalytical chemistry,103,0.04740754378293789
cryosphere,103,0.04740754378293789
heliyon,103,0.04740754378293789
materialia,103,0.04740754378293789
biological conservation,102,0.046947276367569554
ecology,102,0.046947276367569554
international journal of greenhouse gas control,102,0.046947276367569554
journal of research of the national institute of standards and technology,102,0.046947276367569554
solar physics,102,0.046947276367569554
animals,101,0.04648700895220123
data in brief,101,0.04648700895220123
mining metallurgy and exploration,101,0.04648700895220123
neuroimage,101,0.04648700895220123
proceedings of the entomological society of washington,101,0.04648700895220123
american journal of medicine,100,0.0460267415368329
environmental modelling and software,100,0.0460267415368329
geophysical journal international,100,0.0460267415368329
hortscience,100,0.0460267415368329
journal of engineering for gas turbines and power,100,0.0460267415368329
journal of medical internet research,100,0.0460267415368329
metallurgical and materials transactions a physical metallurgy and materials science,100,0.0460267415368329
nature medicine,100,0.0460267415368329
science translational medicine,100,0.0460267415368329
blood,99,0.04556647412146457
health physics,99,0.04556647412146457
journal of clinical pharmacology,99,0.04556647412146457
journal of hospital medicine,99,0.04556647412146457
journal of occupational and environmental medicine,99,0.04556647412146457
physics of fluids,99,0.04556647412146457
rsc advances,99,0.04556647412146457
journal of immunology,98,0.04510620670609624
biological invasions,97,0.04464593929072791
g3 genes genomes genetics,97,0.04464593929072791
journal of agricultural and food chemistry,97,0.04464593929072791
journal of soil and water conservation,97,0.04464593929072791
msystems,97,0.04464593929072791
toxicology and applied pharmacology,97,0.04464593929072791
journal of chemical information and modeling,96,0.044185671875359586
publications of the astronomical society of the pacific,96,0.044185671875359586
renewable and sustainable energy reviews,96,0.044185671875359586
international journal of cancer,95,0.043725404459991256
journal for immunotherapy of cancer,95,0.043725404459991256
journal of urology,95,0.043725404459991256
physical review x,95,0.043725404459991256
radiation research,95,0.043725404459991256
journal of occupational and environmental hygiene,94,0.043265137044622926
journal of the american society for mass spectrometry,94,0.043265137044622926
statistics in medicine,94,0.043265137044622926
arthritis and rheumatology,93,0.042804869629254595
international journal of high performance computing applications,93,0.042804869629254595
advanced science,92,0.04234460221388627
frontiers in cellular and infection microbiology,92,0.04234460221388627
frontiers in environmental science,92,0.04234460221388627
nuclear materials and energy,92,0.04234460221388627
acs symposium series,91,0.041884334798517935
agricultural and forest meteorology,91,0.041884334798517935
annals of the american thoracic society,91,0.041884334798517935
annals of epidemiology,90,0.04142406738314961
bioinformatics,90,0.04142406738314961
handbook of accelerator physics and engineering third edition,90,0.04142406738314961
npj vaccines,90,0.04142406738314961
optical engineering,90,0.04142406738314961
frontiers in energy research,89,0.04096379996778128
health security,89,0.04096379996778128
jama surgery,89,0.04096379996778128
lancet,89,0.04096379996778128
metrologia,89,0.04096379996778128
translational psychiatry,89,0.04096379996778128
antimicrobial stewardship and healthcare epidemiology,88,0.04050353255241295
journal of marine science and engineering,88,0.04050353255241295
journal of proteome research,88,0.04050353255241295
journal of racial and ethnic health disparities,88,0.04050353255241295
mrs bulletin,88,0.04050353255241295
urology,88,0.04050353255241295
apl materials,87,0.04004326513704462
bmc research notes,87,0.04004326513704462
ebiomedicine,87,0.04004326513704462
jama psychiatry,87,0.04004326513704462
psychiatric services,87,0.04004326513704462
small,87,0.04004326513704462
suicide and life threatening behavior,87,0.04004326513704462
cell reports physical science,86,0.0395829977216763
implementation science communications,86,0.0395829977216763
journal of exposure science and environmental epidemiology,86,0.0395829977216763
journal of fish and wildlife management,86,0.0395829977216763
journal of materials research,86,0.0395829977216763
malaria journal,86,0.0395829977216763
meteoritics and planetary science,86,0.0395829977216763
acs applied polymer materials,85,0.039122730306307966
aerospace medicine and human performance,85,0.039122730306307966
biomedicines,85,0.039122730306307966
biophysical journal,85,0.039122730306307966
cell,85,0.039122730306307966
journal of animal science,85,0.039122730306307966
journal of forensic sciences,85,0.039122730306307966
communications physics,84,0.038662462890939636
earth system science data,84,0.038662462890939636
journal of defense modeling and simulation,84,0.038662462890939636
chemical research in toxicology,83,0.03820219547557131
foods,83,0.03820219547557131
frontiers in pharmacology,83,0.03820219547557131
frontiers in psychology,83,0.03820219547557131
journal of adolescent health,83,0.03820219547557131
journal of allergy and clinical immunology,83,0.03820219547557131
journal of investigative dermatology,83,0.03820219547557131
renewable energy,83,0.03820219547557131
cancer research,82,0.037741928060202976
frontiers in bioengineering and biotechnology,82,0.037741928060202976
frontiers in physics,82,0.037741928060202976
jama oncology,82,0.037741928060202976
journal of aircraft,82,0.037741928060202976
journal of applied physiology,82,0.037741928060202976
journal of environmental radioactivity,82,0.037741928060202976
journal of fluid mechanics,82,0.037741928060202976
nature climate change,82,0.037741928060202976
psychological medicine,82,0.037741928060202976
schizophrenia research,82,0.037741928060202976
translational behavioral medicine,82,0.037741928060202976
academic medicine,81,0.03728166064483465
fire ecology,81,0.03728166064483465
green chemistry,81,0.03728166064483465
immunity,81,0.03728166064483465
journal of dairy science,81,0.03728166064483465
journal of fungi,81,0.03728166064483465
sleep,81,0.03728166064483465
toxins,81,0.03728166064483465
wind energy science,81,0.03728166064483465
biological control,80,0.036821393229466315
frontiers in remote sensing,80,0.036821393229466315
genetics in medicine,80,0.036821393229466315
journal of geophysical research earth surface,80,0.036821393229466315
journal of materials science,80,0.036821393229466315
journal of rural health,80,0.036821393229466315
journal of safety research,80,0.036821393229466315
lancet infectious diseases,80,0.036821393229466315
microscopy and microanalysis,80,0.036821393229466315
molecular ecology,80,0.036821393229466315
msphere,80,0.036821393229466315
siam journal on scientific computing,80,0.036821393229466315
brain sciences,79,0.03636112581409799
clinical journal of the american society of nephrology,79,0.03636112581409799
conservation science and practice,79,0.03636112581409799
faseb journal,79,0.03636112581409799
journal of spinal cord medicine,79,0.03636112581409799
nicotine and tobacco research,79,0.03636112581409799
academic emergency medicine,78,0.03590085839872966
carbon,78,0.03590085839872966
environmental monitoring and assessment,78,0.03590085839872966
high energy density physics,78,0.03590085839872966
jmir research protocols,78,0.03590085839872966
journal of wildlife diseases,78,0.03590085839872966
nature immunology,78,0.03590085839872966
annals of surgical oncology,77,0.03544059098336133
influenza and other respiratory viruses,77,0.03544059098336133
journal of allergy and clinical immunology in practice,77,0.03544059098336133
oceanography,77,0.03544059098336133
star protocols,77,0.03544059098336133
telemedicine and e health,77,0.03544059098336133
bmc infectious diseases,76,0.034980323567993
global ecology and conservation,76,0.034980323567993
ieee transactions on smart grid,76,0.034980323567993
mrs advances,76,0.034980323567993
solar energy,76,0.034980323567993
space science reviews,76,0.034980323567993
superconductor science and technology,76,0.034980323567993
wildlife society bulletin,76,0.034980323567993
addiction,75,0.03452005615262468
advances in experimental medicine and biology,75,0.03452005615262468
agricultural water management,75,0.03452005615262468
ecological modelling,75,0.03452005615262468
fisheries,75,0.03452005615262468
frontiers in forests and global change,75,0.03452005615262468
integrating materials and manufacturing innovation,75,0.03452005615262468
journal of environmental health,75,0.03452005615262468
journal of interpersonal violence,75,0.03452005615262468
journal of molecular biology,75,0.03452005615262468
molecular cell,75,0.03452005615262468
new journal of physics,75,0.03452005615262468
parameters,75,0.03452005615262468
regulatory toxicology and pharmacology,75,0.03452005615262468
advances in space research,74,0.03405978873725635
building and environment,74,0.03405978873725635
conflict in the holy land from ancient times to the arab israeli conflicts,74,0.03405978873725635
encyclopedia of astrobiology third edition,74,0.03405978873725635
jmir formative research,74,0.03405978873725635
journal of chromatography a,74,0.03405978873725635
journal of palliative medicine,74,0.03405978873725635
journal of the american college of cardiology,74,0.03405978873725635
journal of the american society of nephrology,74,0.03405978873725635
oncologist,74,0.03405978873725635
pest management science,74,0.03405978873725635
pharmacoepidemiology and drug safety,74,0.03405978873725635
soft matter,74,0.03405978873725635
transactions of the asabe,74,0.03405978873725635
acs synthetic biology,73,0.033599521321888016
addictive behaviors,73,0.033599521321888016
frontiers in cell and developmental biology,73,0.033599521321888016
hydrology and earth system sciences,73,0.033599521321888016
journal of forestry,73,0.033599521321888016
journal of insect science,73,0.033599521321888016
landscape ecology,73,0.033599521321888016
methods in ecology and evolution,73,0.033599521321888016
nuclear physics a,73,0.033599521321888016
pm and r,73,0.033599521321888016
proceedings of the royal society b biological sciences,73,0.033599521321888016
american journal of obstetrics and gynecology,72,0.03313925390651969
applied engineering in agriculture,72,0.03313925390651969
arthritis care and research,72,0.03313925390651969
clinical neuropsychologist,72,0.03313925390651969
computing in science and engineering,72,0.03313925390651969
journal of emergency medicine,72,0.03313925390651969
npj quantum materials,72,0.03313925390651969
quarterly journal of the royal meteorological society,72,0.03313925390651969
american journal of cardiology,71,0.032678986491151356
antiviral research,71,0.032678986491151356
circulation,71,0.032678986491151356
earth and planetary science letters,71,0.032678986491151356
energy,71,0.032678986491151356
food control,71,0.032678986491151356
international journal of heat and mass transfer,71,0.032678986491151356
journal of clinical psychiatry,71,0.032678986491151356
journal of medicinal chemistry,71,0.032678986491151356
optica,71,0.032678986491151356
preventive medicine reports,71,0.032678986491151356
american journal of transplantation,70,0.03221871907578303
cancer causes and control,70,0.03221871907578303
conflict in the 21st century the impact of cyber warfare social media and technology,70,0.03221871907578303
contemporary clinical trials communications,70,0.03221871907578303
fusion engineering and design,70,0.03221871907578303
physiological reports,70,0.03221871907578303
polymers,70,0.03221871907578303
river research and applications,70,0.03221871907578303
transactions of the american fisheries society,70,0.03221871907578303
aaps journal,69,0.0317584516604147
advanced materials interfaces,69,0.0317584516604147
american journal of medical genetics part a,69,0.0317584516604147
applied spectroscopy,69,0.0317584516604147
cancer medicine,69,0.0317584516604147
florida entomologist,69,0.0317584516604147
nanomaterials,69,0.0317584516604147
neuropharmacology,69,0.0317584516604147
therapeutic innovation and regulatory science,69,0.0317584516604147
american journal of geriatric psychiatry,68,0.03129818424504637
american journal of respiratory and critical care medicine,68,0.03129818424504637
biogeosciences,68,0.03129818424504637
bmc bioinformatics,68,0.03129818424504637
federal register,68,0.03129818424504637
geochemistry geophysics geosystems,68,0.03129818424504637
korean journal of medicinal crop science,68,0.03129818424504637
matter,68,0.03129818424504637
plos global public health,68,0.03129818424504637
american journal of psychiatry,67,0.030837916829678045
european physical journal a,67,0.030837916829678045
forensic chemistry,67,0.030837916829678045
geroscience,67,0.030837916829678045
journal of the endocrine society,67,0.030837916829678045
life,67,0.030837916829678045
occupational and environmental medicine,67,0.030837916829678045
pediatric infectious disease journal,67,0.030837916829678045
plos genetics,67,0.030837916829678045
prx quantum,67,0.030837916829678045
toxics,67,0.030837916829678045
water research,67,0.030837916829678045
applied radiation and isotopes,66,0.03037764941430971
encyclopedia of wildfires and wildland urban interface wui fires,66,0.03037764941430971
hepatology communications,66,0.03037764941430971
international journal of wildland fire,66,0.03037764941430971
journal of physiology,66,0.03037764941430971
journal of plasma physics,66,0.03037764941430971
nature geoscience,66,0.03037764941430971
sensors switzerland,66,0.03037764941430971
usda forest service general technical report pnw gtr,66,0.03037764941430971
annals of surgery,65,0.029917381998941384
chemical reviews,65,0.029917381998941384
frontiers in medicine,65,0.029917381998941384
jnci cancer spectrum,65,0.029917381998941384
journal of cleaner production,65,0.029917381998941384
journal of pediatrics,65,0.029917381998941384
materials characterization,65,0.029917381998941384
minerals,65,0.029917381998941384
aging cell,64,0.029457114583573057
american journal of surgery,64,0.029457114583573057
applied geochemistry,64,0.029457114583573057
biology,64,0.029457114583573057
chemsuschem,64,0.029457114583573057
crystals,64,0.029457114583573057
electrochimica acta,64,0.029457114583573057
endangered species research,64,0.029457114583573057
marine mammal science,64,0.029457114583573057
metabolites,64,0.029457114583573057
military behavioral health,64,0.029457114583573057
movement disorders,64,0.029457114583573057
