SO,n,perc
academy of management annals,14,0.0036447987420237487
academy of management review,14,0.0036447987420237487
acm transactions on human robot interaction,14,0.0036447987420237487
acta oncologica,14,0.0036447987420237487
acta psychiatrica scandinavica,14,0.0036447987420237487
advances in clinical radiology,14,0.0036447987420237487
aggression and violent behavior,14,0.0036447987420237487
american journal of cultural sociology,14,0.0036447987420237487
american journal of medical genetics part b neuropsychiatric genetics,14,0.0036447987420237487
american review of public administration,14,0.0036447987420237487
animal conservation,14,0.0036447987420237487
annals of hepatology,14,0.0036447987420237487
annals of medicine,14,0.0036447987420237487
annals of the american association of geographers,14,0.0036447987420237487
annual review of criminology,14,0.0036447987420237487
annual review of organizational psychology and organizational behavior,14,0.0036447987420237487
antibodies,14,0.0036447987420237487
applications in energy and combustion science,14,0.0036447987420237487
applied engineering in agriculture,14,0.0036447987420237487
applied nursing research,14,0.0036447987420237487
applied psychological measurement,14,0.0036447987420237487
archaeological and anthropological sciences,14,0.0036447987420237487
archives of plastic surgery,14,0.0036447987420237487
archives of rehabilitation research and clinical translation,14,0.0036447987420237487
best practice and research clinical obstetrics and gynaecology,14,0.0036447987420237487
bioelectronic medicine,14,0.0036447987420237487
bladder cancer,14,0.0036447987420237487
blood purification,14,0.0036447987420237487
bmc emergency medicine,14,0.0036447987420237487
bmc global and public health,14,0.0036447987420237487
bmc medical imaging,14,0.0036447987420237487
bmj open ophthalmology,14,0.0036447987420237487
bmj open sport and exercise medicine,14,0.0036447987420237487
british journal of psychiatry,14,0.0036447987420237487
burns open,14,0.0036447987420237487
cardiovascular innovations and applications,14,0.0036447987420237487
case studies in adapted physical education empowering critical thinking,14,0.0036447987420237487
chasqui,14,0.0036447987420237487
child and family social work,14,0.0036447987420237487
children with medical complexity in the emergency department a case based guide,14,0.0036447987420237487
chronic renal disease,14,0.0036447987420237487
classical philology,14,0.0036447987420237487
cleveland clinic journal of medicine,14,0.0036447987420237487
clinical autonomic research,14,0.0036447987420237487
clinical child psychology and psychiatry,14,0.0036447987420237487
clinical handbook of neuromuscular medicine second edition,14,0.0036447987420237487
clinical psychology and psychotherapy,14,0.0036447987420237487
combinatorics probability and computing,14,0.0036447987420237487
computer methods in biomechanics and biomedical engineering,14,0.0036447987420237487
computing in science and engineering,14,0.0036447987420237487
control engineering practice,14,0.0036447987420237487
critical care nephrology second edition,14,0.0036447987420237487
critical pathways in cardiology,14,0.0036447987420237487
current issues in molecular biology,14,0.0036447987420237487
current opinion in toxicology,14,0.0036447987420237487
decision,14,0.0036447987420237487
echocardiography in pediatric and congenital heart disease from fetus to adult third edition,14,0.0036447987420237487
ecological restoration,14,0.0036447987420237487
educational measurement issues and practice,14,0.0036447987420237487
educational theory,14,0.0036447987420237487
electricity journal,14,0.0036447987420237487
elementary school journal,14,0.0036447987420237487
encyclopedia of adolescence second edition volumes 1 3,14,0.0036447987420237487
encyclopedia of ecology volume 1 4 second edition,14,0.0036447987420237487
encyclopedia of infant and early childhood development,14,0.0036447987420237487
encyclopedia of quality of life and well being research,14,0.0036447987420237487
environmental and resource economics,14,0.0036447987420237487
environmetrics,14,0.0036447987420237487
ergonomics,14,0.0036447987420237487
ethical theory and moral practice,14,0.0036447987420237487
european heart journal digital health,14,0.0036447987420237487
european journal of mechanics a solids,14,0.0036447987420237487
european journal of neurology,14,0.0036447987420237487
european journal of surgical oncology,14,0.0036447987420237487
evodevo,14,0.0036447987420237487
expert review of hematology,14,0.0036447987420237487
f and s science,14,0.0036447987420237487
fishes,14,0.0036447987420237487
forest policy and economics,14,0.0036447987420237487
forum germany,14,0.0036447987420237487
frontiers in communication,14,0.0036447987420237487
frontiers in energy research,14,0.0036447987420237487
frontiers in neuroendocrinology,14,0.0036447987420237487
frontiers in rehabilitation sciences,14,0.0036447987420237487
frontiers in sociology,14,0.0036447987420237487
function,14,0.0036447987420237487
gerontology and geriatrics education,14,0.0036447987420237487
global perspectives,14,0.0036447987420237487
handbook of the cerebellum and cerebellar disorders second edition volume 3,14,0.0036447987420237487
health education journal,14,0.0036447987420237487
health expectations,14,0.0036447987420237487
health services and outcomes research methodology,14,0.0036447987420237487
hemodialysis international,14,0.0036447987420237487
high altitude medicine and biology,14,0.0036447987420237487
human ecology,14,0.0036447987420237487
ieee microwave magazine,14,0.0036447987420237487
ieee transactions on knowledge and data engineering,14,0.0036447987420237487
interactive cardiovascular and thoracic surgery,14,0.0036447987420237487
international encyclopedia of higher education systems and institutions,14,0.0036447987420237487
international journal for numerical methods in biomedical engineering,14,0.0036447987420237487
international journal of emergency medicine,14,0.0036447987420237487
international journal of health policy and management,14,0.0036447987420237487
international journal of hospitality management,14,0.0036447987420237487
international journal of plasticity,14,0.0036447987420237487
international journal of urology,14,0.0036447987420237487
international wound journal,14,0.0036447987420237487
iowa orthopaedic journal,14,0.0036447987420237487
ir playbook a comprehensive introduction to interventional radiology second edition,14,0.0036447987420237487
jewish social studies,14,0.0036447987420237487
journal of african american studies,14,0.0036447987420237487
journal of alzheimer s disease reports,14,0.0036447987420237487
journal of applied and computational topology,14,0.0036447987420237487
journal of applied statistics,14,0.0036447987420237487
journal of behavior therapy and experimental psychiatry,14,0.0036447987420237487
journal of black psychology,14,0.0036447987420237487
journal of child and adolescent trauma,14,0.0036447987420237487
journal of clinical and experimental hepatology,14,0.0036447987420237487
journal of clinical ultrasound,14,0.0036447987420237487
journal of continuing education in the health professions,14,0.0036447987420237487
journal of data science,14,0.0036447987420237487
journal of economic dynamics and control,14,0.0036447987420237487
journal of education human resources,14,0.0036447987420237487
journal of empirical legal studies,14,0.0036447987420237487
journal of experimental criminology,14,0.0036447987420237487
journal of fourier analysis and applications,14,0.0036447987420237487
journal of gerontological social work,14,0.0036447987420237487
journal of global health reports,14,0.0036447987420237487
journal of insect physiology,14,0.0036447987420237487
journal of neurosurgical sciences,14,0.0036447987420237487
journal of palliative care,14,0.0036447987420237487
journal of philosophical logic,14,0.0036447987420237487
journal of policy modeling,14,0.0036447987420237487
journal of political philosophy,14,0.0036447987420237487
journal of psychosocial nursing and mental health services,14,0.0036447987420237487
journal of public health germany,14,0.0036447987420237487
journal of refugee studies,14,0.0036447987420237487
journal of sport management,14,0.0036447987420237487
journal of symbolic logic,14,0.0036447987420237487
journal of women and minorities in science and engineering,14,0.0036447987420237487
journalism and mass communication quarterly,14,0.0036447987420237487
karch s drug abuse handbook third edition,14,0.0036447987420237487
kinesiology for occupational therapy third edition,14,0.0036447987420237487
labour economics,14,0.0036447987420237487
law and history review,14,0.0036447987420237487
mathematical intelligencer,14,0.0036447987420237487
medicine conflict and survival,14,0.0036447987420237487
molecular carcinogenesis,14,0.0036447987420237487
mycoses,14,0.0036447987420237487
neurochemical research,14,0.0036447987420237487
neuroimage reports,14,0.0036447987420237487
new york university law review,14,0.0036447987420237487
novel,14,0.0036447987420237487
npj mental health research,14,0.0036447987420237487
npj science of learning,14,0.0036447987420237487
nursing forum,14,0.0036447987420237487
obesity reviews,14,0.0036447987420237487
pacific historical review,14,0.0036447987420237487
pan african medical journal,14,0.0036447987420237487
party politics,14,0.0036447987420237487
personalized medicine,14,0.0036447987420237487
perspectives on behavior science,14,0.0036447987420237487
peterson s principles of oral and maxillofacial surgery fourth edition,14,0.0036447987420237487
pharmaceutical statistics,14,0.0036447987420237487
pharmacology in veterinary anesthesia and analgesia,14,0.0036447987420237487
physica a statistical mechanics and its applications,14,0.0036447987420237487
portal,14,0.0036447987420237487
precision cancer medicine,14,0.0036447987420237487
professional psychology research and practice,14,0.0036447987420237487
progress in electromagnetics research,14,0.0036447987420237487
progress in polymer science,14,0.0036447987420237487
psychology and health,14,0.0036447987420237487
psychology of music,14,0.0036447987420237487
psychology of women quarterly,14,0.0036447987420237487
psychotherapy,14,0.0036447987420237487
quick questions in sport related concussion expert advice in sports medicine,14,0.0036447987420237487
real estate economics,14,0.0036447987420237487
remedial and special education,14,0.0036447987420237487
renaissance quarterly,14,0.0036447987420237487
research in organizational behavior,14,0.0036447987420237487
review of international organizations,14,0.0036447987420237487
revista hispanica moderna,14,0.0036447987420237487
rosenberg s molecular and genetic basis of neurological and psychiatric disease seventh edition volume 1,14,0.0036447987420237487
self assessment q and a in clinical laboratory science iii,14,0.0036447987420237487
semiconductors and semimetals,14,0.0036447987420237487
seminars in thoracic and cardiovascular surgery pediatric cardiac surgery annual,14,0.0036447987420237487
social service review,14,0.0036447987420237487
solar energy materials and solar cells,14,0.0036447987420237487
space science reviews,14,0.0036447987420237487
spatial and spatio temporal epidemiology,14,0.0036447987420237487
spinal cord series and cases,14,0.0036447987420237487
stress,14,0.0036447987420237487
substance abuse treatment prevention and policy,14,0.0036447987420237487
technical innovation in american history an encyclopedia of science and technology volume 1 3,14,0.0036447987420237487
therapeutic advances in gastroenterology,14,0.0036447987420237487
topics in stroke rehabilitation,14,0.0036447987420237487
transformation groups,14,0.0036447987420237487
transplantation reports,14,0.0036447987420237487
virulence,14,0.0036447987420237487
weather climate and society,14,0.0036447987420237487
wilson journal of ornithology,14,0.0036447987420237487
zoo animal and wildlife immobilization and anesthesia,14,0.0036447987420237487
acm transactions on intelligent systems and technology,13,0.003384455974736338
acta geotechnica,13,0.003384455974736338
acta palaeobotanica,13,0.003384455974736338
adolescents,13,0.003384455974736338
advances in alzheimer s disease,13,0.003384455974736338
advances in biological regulation,13,0.003384455974736338
african arts,13,0.003384455974736338
aggressive behavior,13,0.003384455974736338
american journal of archaeology,13,0.003384455974736338
american journal of potato research,13,0.003384455974736338
anaerobe,13,0.003384455974736338
animal cognition,13,0.003384455974736338
animal reproduction science,13,0.003384455974736338
annals of cardiac anaesthesia,13,0.003384455974736338
annals of palliative medicine,13,0.003384455974736338
annual review of control robotics and autonomous systems,13,0.003384455974736338
annual review of genetics,13,0.003384455974736338
annual review of law and social science,13,0.003384455974736338
anthropology and education quarterly,13,0.003384455974736338
applied geography,13,0.003384455974736338
applied research in quality of life,13,0.003384455974736338
atlas of clinical sleep medicine third edition,13,0.003384455974736338
atlas of sleep medicine third edition,13,0.003384455974736338
biochemistry and molecular biology education,13,0.003384455974736338
biochimica et biophysica acta general subjects,13,0.003384455974736338
bmc nutrition,13,0.003384455974736338
bmc rheumatology,13,0.003384455974736338
breastfeeding a guide for the medical profession,13,0.003384455974736338
bulletin of the atomic scientists,13,0.003384455974736338
cambridge habermas lexicon,13,0.003384455974736338
cancer metastasis through the lymphovascular system,13,0.003384455974736338
cancer treatment and research communications,13,0.003384455974736338
cardiac electrophysiology methods and models a practical handbook for scientists engineers and clinicians,13,0.003384455974736338
cardiorenal medicine,13,0.003384455974736338
catalysts,13,0.003384455974736338
cell cycle,13,0.003384455974736338
cellular signalling,13,0.003384455974736338
central european history,13,0.003384455974736338
challenging cases in clinical research ethics,13,0.003384455974736338
chemical physics letters,13,0.003384455974736338
chest pulmonary,13,0.003384455974736338
clinical colorectal cancer,13,0.003384455974736338
clinical gerontologist,13,0.003384455974736338
clinical immunology principles and practice,13,0.003384455974736338
clinical reviews in allergy and immunology,13,0.003384455974736338
clinics in podiatric medicine and surgery,13,0.003384455974736338
cns spectrums,13,0.003384455974736338
common cases in womens primary care clinics,13,0.003384455974736338
community college review,13,0.003384455974736338
computer science education,13,0.003384455974736338
computers and composition,13,0.003384455974736338
conservation genetics,13,0.003384455974736338
critical care nursing practice diagnosis and management,13,0.003384455974736338
curbside consultation in oculoplastics 49 clinical questions,13,0.003384455974736338
current biology cb,13,0.003384455974736338
current history,13,0.003384455974736338
current oral health reports,13,0.003384455974736338
current therapy of trauma and surgical critical care,13,0.003384455974736338
dementia,13,0.003384455974736338
demographic research,13,0.003384455974736338
digestive diseases,13,0.003384455974736338
digital journalism,13,0.003384455974736338
dubois lupus erythematosus and related syndromes,13,0.003384455974736338
earth science reviews,13,0.003384455974736338
ecology and society,13,0.003384455974736338
elh english literary history,13,0.003384455974736338
encyclopedia of politics and religion 2 volume set,13,0.003384455974736338
encyclopedia of surgery volume 1 22 volume set,13,0.003384455974736338
encyclopedia of video games the culture technology and art of gaming 3 volumes second edition,13,0.003384455974736338
engineering applications of artificial intelligence,13,0.003384455974736338
environmental biology of fishes,13,0.003384455974736338
environmental engineering science,13,0.003384455974736338
environmental monitoring and assessment,13,0.003384455974736338
essential reviews in geriatric psychiatry,13,0.003384455974736338
essential techniques of alveolar bone augmentation in implant dentistry a surgical manual,13,0.003384455974736338
european eating disorders review,13,0.003384455974736338
european journal of agronomy,13,0.003384455974736338
european journal of haematology,13,0.003384455974736338
european journal of inorganic chemistry,13,0.003384455974736338
european journal of philosophy,13,0.003384455974736338
evaluation and the health professions,13,0.003384455974736338
expert opinion on drug metabolism and toxicology,13,0.003384455974736338
family medicine and community health,13,0.003384455974736338
fanaroff and martin s neonatal perinatal medicine 2 volume set diseases of the fetus and infant,13,0.003384455974736338
fisheries,13,0.003384455974736338
food and function,13,0.003384455974736338
food control,13,0.003384455974736338
foundations of computational mathematics,13,0.003384455974736338
frontiers in forests and global change,13,0.003384455974736338
frontiers in neuroinformatics,13,0.003384455974736338
future medicinal chemistry,13,0.003384455974736338
georgetown law journal,13,0.003384455974736338
global food security,13,0.003384455974736338
guns in american society an encyclopedia of history politics culture and the law third edition volume 1 3,13,0.003384455974736338
handbook of mental health and aging,13,0.003384455974736338
history of education quarterly,13,0.003384455974736338
hybrid pet mr neuroimaging a comprehensive approach,13,0.003384455974736338
ieee antennas and propagation magazine,13,0.003384455974736338
ieee computer graphics and applications,13,0.003384455974736338
ieee open journal of engineering in medicine and biology,13,0.003384455974736338
ieee transactions on cybernetics,13,0.003384455974736338
immunity and ageing,13,0.003384455974736338
immunology,13,0.003384455974736338
indian journal of ophthalmology,13,0.003384455974736338
infants and young children,13,0.003384455974736338
information and learning science,13,0.003384455974736338
integrative biology,13,0.003384455974736338
international endodontic journal,13,0.003384455974736338
international journal of child computer interaction,13,0.003384455974736338
international journal of industrial organization,13,0.003384455974736338
international journal of language and communication disorders,13,0.003384455974736338
international journal of modern physics a,13,0.003384455974736338
international journal of social determinants of health and health services,13,0.003384455974736338
international journal on child maltreatment research policy and practice,13,0.003384455974736338
international migration,13,0.003384455974736338
international migration review,13,0.003384455974736338
journal american water works association,13,0.003384455974736338
journal of applied probability,13,0.003384455974736338
journal of artificial intelligence research,13,0.003384455974736338
journal of banking and finance,13,0.003384455974736338
journal of biological engineering,13,0.003384455974736338
journal of cartilage and joint preservation,13,0.003384455974736338
journal of computational and nonlinear dynamics,13,0.003384455974736338
journal of computing and information science in engineering,13,0.003384455974736338
journal of counseling and development,13,0.003384455974736338
journal of extra corporeal technology,13,0.003384455974736338
journal of forensic and legal medicine,13,0.003384455974736338
journal of global security studies,13,0.003384455974736338
journal of hospital management and health policy,13,0.003384455974736338
journal of humanistic psychology,13,0.003384455974736338
journal of interferon and cytokine research,13,0.003384455974736338
journal of investigative medicine,13,0.003384455974736338
journal of legal studies,13,0.003384455974736338
journal of literacy research,13,0.003384455974736338
journal of magnesium and alloys,13,0.003384455974736338
journal of management studies,13,0.003384455974736338
journal of manufacturing systems,13,0.003384455974736338
journal of medical cases,13,0.003384455974736338
journal of nanobiotechnology,13,0.003384455974736338
journal of nuclear medicine technology,13,0.003384455974736338
journal of nutrition health and aging,13,0.003384455974736338
journal of organization design,13,0.003384455974736338
journal of pension economics and finance,13,0.003384455974736338
journal of radiology case reports,13,0.003384455974736338
journal of sociolinguistics,13,0.003384455974736338
journal of the royal anthropological institute,13,0.003384455974736338
journal of thermophysics and heat transfer,13,0.003384455974736338
journal of topology and analysis,13,0.003384455974736338
language cognition and neuroscience,13,0.003384455974736338
limnology and oceanography bulletin,13,0.003384455974736338
linguistic inquiry,13,0.003384455974736338
marine and petroleum geology,13,0.003384455974736338
marine chemistry,13,0.003384455974736338
melanoma research,13,0.003384455974736338
microbiology and molecular biology reviews,13,0.003384455974736338
new literary history,13,0.003384455974736338
new solutions,13,0.003384455974736338
normal cytology an illustrated practical guide,13,0.003384455974736338
npj materials degradation,13,0.003384455974736338
observational studies,13,0.003384455974736338
online learning journal,13,0.003384455974736338
operative dentistry,13,0.003384455974736338
oral and maxillofacial surgery cases,13,0.003384455974736338
pathology,13,0.003384455974736338
pathy s principles and practice of geriatric medicine,13,0.003384455974736338
pediatric orthopedic trauma case atlas,13,0.003384455974736338
pesticide biochemistry and physiology,13,0.003384455974736338
plant science,13,0.003384455974736338
postgraduate medicine,13,0.003384455974736338
practical approach to electroencephalography second edition,13,0.003384455974736338
practical playbook iii working together to improve maternal health,13,0.003384455974736338
precambrian research,13,0.003384455974736338
principles of nutrigenetics and nutrigenomics fundamentals of individualized nutrition,13,0.003384455974736338
progress in biophysics and molecular biology,13,0.003384455974736338
psychiatry and clinical neurosciences,13,0.003384455974736338
psychiatry research communications,13,0.003384455974736338
quantum,13,0.003384455974736338
queue,13,0.003384455974736338
r journal,13,0.003384455974736338
race ethnicity and education,13,0.003384455974736338
reproduction fertility and development,13,0.003384455974736338
research in number theory,13,0.003384455974736338
research in the teaching of english,13,0.003384455974736338
review of educational research,13,0.003384455974736338
reviews in cardiovascular medicine,13,0.003384455974736338
schizophrenia,13,0.003384455974736338
semiconductor science and technology,13,0.003384455974736338
senses a comprehensive reference volume 1 7 second edition,13,0.003384455974736338
sexual and reproductive healthcare,13,0.003384455974736338
siam journal on matrix analysis and applications,13,0.003384455974736338
social sciences and humanities open,13,0.003384455974736338
sociology of health and illness,13,0.003384455974736338
stochastic systems,13,0.003384455974736338
structural safety,13,0.003384455974736338
studies in applied mathematics,13,0.003384455974736338
substance abuse research and treatment,13,0.003384455974736338
surface science,13,0.003384455974736338
surgical oncology insight,13,0.003384455974736338
systems and control foundations and applications,13,0.003384455974736338
telos,13,0.003384455974736338
tissue engineering part b reviews,13,0.003384455974736338
transactions of the asabe,13,0.003384455974736338
transfusion medicine and hemostasis clinical and laboratory aspects,13,0.003384455974736338
tree physiology,13,0.003384455974736338
tremor and other hyperkinetic movements,13,0.003384455974736338
undermining rural development with cheap credit,13,0.003384455974736338
veterinary journal,13,0.003384455974736338
veterinary research,13,0.003384455974736338
vision switzerland,13,0.003384455974736338
vox sanguinis,13,0.003384455974736338
water air and soil pollution,13,0.003384455974736338
water environment research,13,0.003384455974736338
work and occupations,13,0.003384455974736338
world development perspectives,13,0.003384455974736338
world journal of hepatology,13,0.003384455974736338
young exceptional children,13,0.003384455974736338
zdm mathematics education,13,0.003384455974736338
aana journal,12,0.0031241132074489274
academy of management discoveries,12,0.0031241132074489274
acs bio and med chem au,12,0.0031241132074489274
acs food science and technology,12,0.0031241132074489274
acta crystallographica section e crystallographic communications,12,0.0031241132074489274
advances in cosmetic surgery,12,0.0031241132074489274
advances in engineering education,12,0.0031241132074489274
advances in health care management,12,0.0031241132074489274
advances in methods and practices in psychological science,12,0.0031241132074489274
advances in physiology education,12,0.0031241132074489274
advances in skin and wound care,12,0.0031241132074489274
adversity and resilience science,12,0.0031241132074489274
age and ageing,12,0.0031241132074489274
alcohol research current reviews,12,0.0031241132074489274
american entomologist,12,0.0031241132074489274
american journal of agricultural economics,12,0.0031241132074489274
american journal of psychotherapy,12,0.0031241132074489274
analytical methods,12,0.0031241132074489274
animal genetics,12,0.0031241132074489274
annals of clinical and laboratory science,12,0.0031241132074489274
annals of gastroenterology,12,0.0031241132074489274
annals of mathematics,12,0.0031241132074489274
annals of the entomological society of america,12,0.0031241132074489274
annual review of animal biosciences,12,0.0031241132074489274
annual review of marine science,12,0.0031241132074489274
aorta,12,0.0031241132074489274
applied and computational harmonic analysis,12,0.0031241132074489274
applied developmental science,12,0.0031241132074489274
applied psychology health and well being,12,0.0031241132074489274
aquatic conservation marine and freshwater ecosystems,12,0.0031241132074489274
archives of public health,12,0.0031241132074489274
asme journal of heat and mass transfer,12,0.0031241132074489274
atlas of endoscopic ultrasonography second edition,12,0.0031241132074489274
atoms,12,0.0031241132074489274
behavioral disorders,12,0.0031241132074489274
bio design and manufacturing,12,0.0031241132074489274
biochemistry and biophysics reports,12,0.0031241132074489274
bioorganic chemistry,12,0.0031241132074489274
biophysical chemistry,12,0.0031241132074489274
bioresource technology reports,12,0.0031241132074489274
bjui compass,12,0.0031241132074489274
bloomsbury handbook of plato,12,0.0031241132074489274
bmc complementary medicine and therapies,12,0.0031241132074489274
bmc palliative care,12,0.0031241132074489274
bmj simulation and technology enhanced learning,12,0.0031241132074489274
brain research bulletin,12,0.0031241132074489274
cancer imaging,12,0.0031241132074489274
cancer treatment and research,12,0.0031241132074489274
cardiology switzerland,12,0.0031241132074489274
cardiovascular beta adrenergic responses ucla forum in medical sciences number 13,12,0.0031241132074489274
cardiovascular drugs and therapy,12,0.0031241132074489274
case based device therapy for heart failure,12,0.0031241132074489274
case studies in the environment,12,0.0031241132074489274
children s literature in education,12,0.0031241132074489274
clinical and experimental ophthalmology,12,0.0031241132074489274
clinical care of the runner assessment biomechanical principles and injury management,12,0.0031241132074489274
clinical small animal internal medicine volumes 1 2,12,0.0031241132074489274
coastal engineering,12,0.0031241132074489274
combinatorica,12,0.0031241132074489274
communications in soil science and plant analysis,12,0.0031241132074489274
complementary therapies in clinical practice,12,0.0031241132074489274
complementary therapies in nursing promoting integrative care,12,0.0031241132074489274
computational linguistics,12,0.0031241132074489274
conflict management and peace science,12,0.0031241132074489274
contemporary accounting research,12,0.0031241132074489274
contributions to mineralogy and petrology,12,0.0031241132074489274
convergence,12,0.0031241132074489274
cultural critique,12,0.0031241132074489274
cultural dynamics,12,0.0031241132074489274
current cardiovascular imaging reports,12,0.0031241132074489274
current problems in cardiology,12,0.0031241132074489274
dialogues in human geography,12,0.0031241132074489274
dysphagia,12,0.0031241132074489274
economic anthropology,12,0.0031241132074489274
economy in the 1980s a program for growth stability,12,0.0031241132074489274
ecotoxicology and environmental safety,12,0.0031241132074489274
election law journal rules politics and policy,12,0.0031241132074489274
elements,12,0.0031241132074489274
emergency radiology imaging of acute pathologies third edition,12,0.0031241132074489274
emery and rimoin s principles and practice of medical genetics and genomics ophthalmologic hearing craniofacial dermatologic connective tissue and skeletal disorders seventh edition,12,0.0031241132074489274
engineering,12,0.0031241132074489274
environment and planning e nature and space,12,0.0031241132074489274
environmental education research,12,0.0031241132074489274
environmental history,12,0.0031241132074489274
ethics and clinical neuroinnovation fundamentals stakeholders case studies and emerging issues,12,0.0031241132074489274
european annals of otorhinolaryngology head and neck diseases,12,0.0031241132074489274
european economic review,12,0.0031241132074489274
european journal of applied physiology,12,0.0031241132074489274
european journal of internal medicine,12,0.0031241132074489274
european journal of nutrition,12,0.0031241132074489274
european journal of pharmacology,12,0.0031241132074489274
evaluation review,12,0.0031241132074489274
evidence based emergency care diagnostic testing and clinical decision rules,12,0.0031241132074489274
evolution and development,12,0.0031241132074489274
experimental cell research,12,0.0031241132074489274
expert opinion on drug discovery,12,0.0031241132074489274
expert review of respiratory medicine,12,0.0031241132074489274
family court review,12,0.0031241132074489274
family practice,12,0.0031241132074489274
febs open bio,12,0.0031241132074489274
fire ecology,12,0.0031241132074489274
food security,12,0.0031241132074489274
forum italicum,12,0.0031241132074489274
freshwater science,12,0.0031241132074489274
frontiers in climate,12,0.0031241132074489274
frontiers in nephrology,12,0.0031241132074489274
frontiers of oral and maxillofacial medicine,12,0.0031241132074489274
fundamentals of pediatric neuro ophthalmology a practical case based approach to diagnosis and management,12,0.0031241132074489274
fusion engineering and design,12,0.0031241132074489274
games,12,0.0031241132074489274
gcb bioenergy,12,0.0031241132074489274
geometric and functional analysis,12,0.0031241132074489274
geosciences switzerland,12,0.0031241132074489274
green growth that works natural capital policy and finance mechanisms from around the world,12,0.0031241132074489274
gut microbiota in neurologic and visceral diseases,12,0.0031241132074489274
handbook of dialysis therapy,12,0.0031241132074489274
handbook of matching and weighting adjustments for causal inference,12,0.0031241132074489274
harper s textbook of pediatric dermatology,12,0.0031241132074489274
harvard papers in botany,12,0.0031241132074489274
health education research,12,0.0031241132074489274
health policy and technology,12,0.0031241132074489274
hec forum,12,0.0031241132074489274
higher education,12,0.0031241132074489274
historical archaeology,12,0.0031241132074489274
hla,12,0.0031241132074489274
home healthcare now,12,0.0031241132074489274
homework assignments and handouts for lgbtq clients a mental health and counseling handbook,12,0.0031241132074489274
human development,12,0.0031241132074489274
ieee photonics technology letters,12,0.0031241132074489274
ieee transactions on computational imaging,12,0.0031241132074489274
ieee transactions on emerging topics in computing,12,0.0031241132074489274
igie,12,0.0031241132074489274
iise transactions on healthcare systems engineering,12,0.0031241132074489274
imaging in pediatric pulmonology second edition,12,0.0031241132074489274
immunology and cell biology,12,0.0031241132074489274
in situ molecular pathology and co expression analyses,12,0.0031241132074489274
indian pacing and electrophysiology journal,12,0.0031241132074489274
industrial and corporate change,12,0.0031241132074489274
infections of the ears nose throat and sinuses second edition,12,0.0031241132074489274
information switzerland,12,0.0031241132074489274
innovative endoscopic and surgical technology in the gi tract,12,0.0031241132074489274
international communications in heat and mass transfer,12,0.0031241132074489274
international journal of health planning and management,12,0.0031241132074489274
international journal of non linear mechanics,12,0.0031241132074489274
international journal of retina and vitreous,12,0.0031241132074489274
international journal of surgery case reports,12,0.0031241132074489274
international journal of wellbeing,12,0.0031241132074489274
jac antimicrobial resistance,12,0.0031241132074489274
jmir infodemiology,12,0.0031241132074489274
journal of adolescent research,12,0.0031241132074489274
journal of agricultural biological and environmental statistics,12,0.0031241132074489274
journal of allied health,12,0.0031241132074489274
journal of behavioral education,12,0.0031241132074489274
journal of cancer policy,12,0.0031241132074489274
journal of cardiology cases,12,0.0031241132074489274
journal of cardiovascular aging,12,0.0031241132074489274
journal of cardiovascular surgery,12,0.0031241132074489274
journal of career development,12,0.0031241132074489274
journal of chinese history,12,0.0031241132074489274
journal of complex networks,12,0.0031241132074489274
journal of criminal justice,12,0.0031241132074489274
journal of cross cultural psychology,12,0.0031241132074489274
journal of developmental origins of health and disease,12,0.0031241132074489274
journal of diabetes,12,0.0031241132074489274
journal of entomological science,12,0.0031241132074489274
journal of experimental psychology applied,12,0.0031241132074489274
journal of frailty and aging,12,0.0031241132074489274
journal of geriatric physical therapy,12,0.0031241132074489274
journal of industrial ecology,12,0.0031241132074489274
journal of law economics and organization,12,0.0031241132074489274
journal of microbiological methods,12,0.0031241132074489274
journal of money credit and banking,12,0.0031241132074489274
journal of official statistics,12,0.0031241132074489274
journal of oral microbiology,12,0.0031241132074489274
journal of oral pathology and medicine,12,0.0031241132074489274
journal of orthopaedic and sports physical therapy,12,0.0031241132074489274
journal of pediatric health care,12,0.0031241132074489274
journal of pharmaceutical and biomedical analysis,12,0.0031241132074489274
journal of photochemistry and photobiology b biology,12,0.0031241132074489274
journal of public administration research and theory,12,0.0031241132074489274
journal of risk and uncertainty,12,0.0031241132074489274
journal of the dermatology nurses association,12,0.0031241132074489274
journal of the science of food and agriculture,12,0.0031241132074489274
journal of the society for american music,12,0.0031241132074489274
journal of tissue engineering and regenerative medicine,12,0.0031241132074489274
journal of topology,12,0.0031241132074489274
journal of travel medicine,12,0.0031241132074489274
journal of urban affairs,12,0.0031241132074489274
journal of volcanology and geothermal research,12,0.0031241132074489274
journal of water sanitation and hygiene for development,12,0.0031241132074489274
langenbeck s archives of surgery,12,0.0031241132074489274
laparoscopic surgery,12,0.0031241132074489274
learning and behavior,12,0.0031241132074489274
learning and memory,12,0.0031241132074489274
legal theory,12,0.0031241132074489274
mass spectrometry reviews,12,0.0031241132074489274
materials letters,12,0.0031241132074489274
materials today communications,12,0.0031241132074489274
mechanics research communications,12,0.0031241132074489274
mechanism and machine theory,12,0.0031241132074489274
mechatronics,12,0.0031241132074489274
mediastinum,12,0.0031241132074489274
medical and biological engineering and computing,12,0.0031241132074489274
medical humanities,12,0.0031241132074489274
men and masculinities,12,0.0031241132074489274
metallomics,12,0.0031241132074489274
