SO,n,perc
annals of vascular surgery,208,0.056237191168598016
health services research,208,0.056237191168598016
hepatology,208,0.056237191168598016
american journal of ophthalmology case reports,207,0.05596682005721053
journal of investigative dermatology,207,0.05596682005721053
npj digital medicine,207,0.05596682005721053
clinical transplantation,206,0.05569644894582304
journal of oral and maxillofacial surgery,206,0.05569644894582304
radiology,206,0.05569644894582304
chest,205,0.055426077834435546
frontiers in cell and developmental biology,205,0.055426077834435546
journal of pain and symptom management,205,0.055426077834435546
american journal of human genetics,204,0.05515570672304806
neuropsychopharmacology,204,0.05515570672304806
developmental cell,203,0.05488533561166057
heart rhythm,203,0.05488533561166057
journal of allergy and clinical immunology,203,0.05488533561166057
journal of surgical oncology,203,0.05488533561166057
journal of trauma and acute care surgery,203,0.05488533561166057
physical review fluids,203,0.05488533561166057
american journal of obstetrics and gynecology,200,0.05407422227749809
genome biology,200,0.05407422227749809
immunity,200,0.05407422227749809
jama dermatology,200,0.05407422227749809
jmir formative research,200,0.05407422227749809
american journal of medical genetics part a,199,0.05380385116611061
biophysical journal,199,0.05380385116611061
jama cardiology,199,0.05380385116611061
nicotine and tobacco research,199,0.05380385116611061
molecular therapy,198,0.05353348005472311
physical review a,198,0.05353348005472311
annals of the american thoracic society,197,0.05326310894333562
journal of allergy and clinical immunology in practice,197,0.05326310894333562
nature biomedical engineering,197,0.05326310894333562
clinical journal of the american society of nephrology,196,0.052992737831948133
journal of clinical sleep medicine,196,0.052992737831948133
sensors,196,0.052992737831948133
american journal of cardiology,195,0.052722366720560646
journal of hand surgery,195,0.052722366720560646
american journal of pharmaceutical education,194,0.05245199560917315
frontiers in microbiology,194,0.05245199560917315
genes,194,0.05245199560917315
jama neurology,194,0.05245199560917315
cell stem cell,193,0.05218162449778566
journal of vascular surgery,193,0.05218162449778566
journal of nuclear medicine,192,0.051911253386398175
urology practice,192,0.051911253386398175
academic radiology,191,0.05164088227501067
cancer medicine,191,0.05164088227501067
frontiers in psychiatry,190,0.051370511163623185
jacep open,190,0.051370511163623185
pediatric pulmonology,190,0.051370511163623185
american journal of medicine,189,0.0511001400522357
biological psychiatry,189,0.0511001400522357
ophthalmology,189,0.0511001400522357
genetics in medicine,188,0.050829768940848216
jacc clinical electrophysiology,188,0.050829768940848216
journal of the american veterinary medical association,188,0.050829768940848216
hortscience,187,0.050559397829460714
langmuir,187,0.050559397829460714
addictive behaviors,186,0.050289026718073226
arthritis care and research,186,0.050289026718073226
ecology and evolution,186,0.050289026718073226
inorganic chemistry,186,0.050289026718073226
journal of orthopaedic research,186,0.050289026718073226
journal of vascular and interventional radiology,186,0.050289026718073226
journal of geophysical research oceans,185,0.05001865560668574
sustainability switzerland,185,0.05001865560668574
inflammatory bowel diseases,184,0.049748284495298244
molecular psychiatry,184,0.049748284495298244
pediatric critical care medicine,184,0.049748284495298244
sexually transmitted diseases,184,0.049748284495298244
translational vision science and technology,184,0.049748284495298244
advanced healthcare materials,183,0.049477913383910756
american journal of tropical medicine and hygiene,183,0.049477913383910756
nature immunology,183,0.049477913383910756
international forum of allergy and rhinology,182,0.04920754227252327
frontiers in veterinary science,181,0.04893717116113578
jacc case reports,181,0.04893717116113578
molecular biology of the cell,181,0.04893717116113578
circulation research,180,0.048666800049748285
american journal of neuroradiology,179,0.04839642893836079
journal of interpersonal violence,179,0.04839642893836079
pediatric emergency care,179,0.04839642893836079
breast cancer research and treatment,178,0.0481260578269733
cell host and microbe,178,0.0481260578269733
journal of racial and ethnic health disparities,178,0.0481260578269733
biomaterials,177,0.047855686715585814
journal of bone and joint surgery,177,0.047855686715585814
ieee access,176,0.047585315604198326
orthopaedic journal of sports medicine,176,0.047585315604198326
remote sensing,176,0.047585315604198326
advanced science,175,0.04731494449281083
aem education and training,175,0.04731494449281083
infection control and hospital epidemiology,175,0.04731494449281083
physical review c,175,0.04731494449281083
frontiers in genetics,174,0.04704457338142334
water resources research,174,0.04704457338142334
biomolecules,173,0.04677420227003585
critical care medicine,173,0.04677420227003585
jama otolaryngology head and neck surgery,173,0.04677420227003585
annals of plastic surgery,172,0.04650383115864836
arteriosclerosis thrombosis and vascular biology,172,0.04650383115864836
oncologist,172,0.04650383115864836
clinical chemistry,171,0.04623346004726087
development cambridge,171,0.04623346004726087
ieee transactions on automatic control,171,0.04623346004726087
investigative ophthalmology and visual science,171,0.04623346004726087
faseb journal,170,0.04596308893587338
journal of autism and developmental disorders,170,0.04596308893587338
journal of experimental medicine,170,0.04596308893587338
journal of women s health,170,0.04596308893587338
msystems,170,0.04596308893587338
world journal of surgery,170,0.04596308893587338
cerebral cortex,169,0.04569271782448589
epidemiology,169,0.04569271782448589
journal of geophysical research solid earth,169,0.04569271782448589
nature chemical biology,169,0.04569271782448589
plant disease,169,0.04569271782448589
physical review materials,168,0.045422346713098395
transfusion,168,0.045422346713098395
american journal of clinical nutrition,166,0.04488160449032342
brain,166,0.04488160449032342
cancer discovery,166,0.04488160449032342
chemical communications,166,0.04488160449032342
epilepsia,166,0.04488160449032342
frontiers in pediatrics,165,0.04461123337893593
journal of the international aids society,165,0.04461123337893593
transplantation and cellular therapy,165,0.04461123337893593
environment international,164,0.044340862267548437
journal of craniofacial surgery,164,0.044340862267548437
journal of molecular biology,164,0.044340862267548437
pain,164,0.044340862267548437
pediatric cardiology,163,0.04407049115616094
proceedings of the royal society b biological sciences,163,0.04407049115616094
antimicrobial agents and chemotherapy,162,0.043800120044773454
cell metabolism,162,0.043800120044773454
g3 genes genomes genetics,162,0.043800120044773454
head and neck,162,0.043800120044773454
jmir research protocols,162,0.043800120044773454
journal of alzheimer s disease,162,0.043800120044773454
journal of pediatric gastroenterology and nutrition,162,0.043800120044773454
acs photonics,161,0.043529748933385966
children and youth services review,161,0.043529748933385966
journal of prosthetic dentistry,161,0.043529748933385966
liver transplantation,161,0.043529748933385966
american journal of sports medicine,160,0.04325937782199848
diagnostics,160,0.04325937782199848
journal of psychiatric research,160,0.04325937782199848
journal of the national cancer institute,160,0.04325937782199848
frontiers in marine science,159,0.04298900671061098
journal of the american statistical association,159,0.04298900671061098
journals of gerontology series a biological sciences and medical sciences,159,0.04298900671061098
urologic oncology seminars and original investigations,159,0.04298900671061098
genetics,158,0.042718635599223495
journal of proteome research,158,0.042718635599223495
applied and environmental microbiology,157,0.042448264487836
dermatologic surgery,157,0.042448264487836
scientific data,157,0.042448264487836
tobacco control,157,0.042448264487836
american journal of health system pharmacy,156,0.04217789337644851
brain behavior and immunity,156,0.04217789337644851
cell chemical biology,156,0.04217789337644851
hepatology communications,156,0.04217789337644851
journal of neuro oncology,156,0.04217789337644851
nature microbiology,156,0.04217789337644851
pain medicine united states,156,0.04217789337644851
ieee transactions on information theory,155,0.041907522265061024
journal of thrombosis and haemostasis,155,0.041907522265061024
eneuro,154,0.041637151153673536
international journal of eating disorders,154,0.041637151153673536
journal of cell biology,154,0.041637151153673536
resuscitation,154,0.041637151153673536
ebiomedicine,153,0.04136678004228604
frontiers in endocrinology,153,0.04136678004228604
msphere,153,0.04136678004228604
sleep,153,0.04136678004228604
ssm population health,153,0.04136678004228604
biomedicines,152,0.04109640893089855
chaucer encyclopedia,152,0.04109640893089855
family medicine,152,0.04109640893089855
heart,152,0.04109640893089855
ieee journal of solid state circuits,152,0.04109640893089855
microbiology spectrum,152,0.04109640893089855
critical care explorations,151,0.04082603781951106
lab on a chip,151,0.04082603781951106
american journal of kidney diseases,150,0.04055566670812357
annals of neurology,149,0.04028529559673608
cardiology in the young,149,0.04028529559673608
clinical imaging,149,0.04028529559673608
journal of neuro ophthalmology,149,0.04028529559673608
science immunology,149,0.04028529559673608
advances in radiation oncology,148,0.04001492448534859
bmc medical education,148,0.04001492448534859
bmj global health,148,0.04001492448534859
cornea,148,0.04001492448534859
journal of neural engineering,148,0.04001492448534859
journal of neurotrauma,148,0.04001492448534859
molecules,148,0.04001492448534859
nature materials,148,0.04001492448534859
translational psychiatry,148,0.04001492448534859
journal of clinical microbiology,147,0.0397445533739611
medical care,147,0.0397445533739611
physical review applied,147,0.0397445533739611
pnas nexus,147,0.0397445533739611
annals of allergy asthma and immunology,146,0.039474182262573605
children,146,0.039474182262573605
journal of heart and lung transplantation,146,0.039474182262573605
journal of veterinary internal medicine,146,0.039474182262573605
matter,146,0.039474182262573605
psychological medicine,146,0.039474182262573605
journal of climate,145,0.03920381115118612
journal of cosmology and astroparticle physics,145,0.03920381115118612
journal of graduate medical education,145,0.03920381115118612
journal of magnetic resonance imaging,145,0.03920381115118612
diabetes,144,0.03893344003979863
european heart journal,144,0.03893344003979863
nature cell biology,144,0.03893344003979863
ophthalmic plastic and reconstructive surgery,144,0.03893344003979863
cell reports medicine,143,0.038663068928411135
evidence based practice,143,0.038663068928411135
pediatric transplantation,143,0.038663068928411135
cell systems,142,0.03839269781702365
child development,142,0.03839269781702365
journal for immunotherapy of cancer,142,0.03839269781702365
journal of the american society of nephrology,142,0.03839269781702365
nature human behaviour,142,0.03839269781702365
nature structural and molecular biology,142,0.03839269781702365
small,142,0.03839269781702365
acta materialia,141,0.03812232670563615
arthritis and rheumatology,141,0.03812232670563615
plos neglected tropical diseases,141,0.03812232670563615
injury,140,0.037851955594248664
journal of dental research,140,0.037851955594248664
journal of neurophysiology,140,0.037851955594248664
journal of shoulder and elbow surgery,140,0.037851955594248664
maternal and child health journal,140,0.037851955594248664
new phytologist,140,0.037851955594248664
physics of fluids,140,0.037851955594248664
asaio journal,139,0.037581584482861176
jnccn journal of the national comprehensive cancer network,139,0.037581584482861176
journal of organic chemistry,139,0.037581584482861176
journal of the electrochemical society,139,0.037581584482861176
pharmacoepidemiology and drug safety,139,0.037581584482861176
spine journal,139,0.037581584482861176
academic emergency medicine,138,0.03731121337147369
american journal of dermatopathology,138,0.03731121337147369
fertility and sterility,138,0.03731121337147369
gastrointestinal endoscopy,138,0.03731121337147369
journal of biomechanics,138,0.03731121337147369
journal of controlled release,138,0.03731121337147369
journal of the american college of surgeons,138,0.03731121337147369
kidney360,138,0.03731121337147369
transportation research record,138,0.03731121337147369
computer methods in applied mechanics and engineering,137,0.03704084226008619
methods in enzymology,137,0.03704084226008619
child abuse and neglect,136,0.036770471148698705
cognition,136,0.036770471148698705
eclinicalmedicine,136,0.036770471148698705
international mathematics research notices,136,0.036770471148698705
journal of chemical education,136,0.036770471148698705
neurobiology of disease,136,0.036770471148698705
skeletal radiology,136,0.036770471148698705
current cardiology reports,135,0.03650010003731121
frontiers in pharmacology,135,0.03650010003731121
journal of cutaneous pathology,135,0.03650010003731121
journal of managed care and specialty pharmacy,135,0.03650010003731121
journal of stroke and cerebrovascular diseases,135,0.03650010003731121
pediatric nephrology,135,0.03650010003731121
vaccines,135,0.03650010003731121
acs energy letters,134,0.03622972892592372
animals,134,0.03622972892592372
human molecular genetics,134,0.03622972892592372
journals of gerontology series b psychological sciences and social sciences,134,0.03622972892592372
microbiology resource announcements,134,0.03622972892592372
nature metabolism,134,0.03622972892592372
ama journal of ethics,133,0.035959357814536234
journal of applied clinical medical physics,133,0.035959357814536234
kidney international reports,133,0.035959357814536234
lancet global health,133,0.035959357814536234
molecular therapy methods and clinical development,133,0.035959357814536234
optics letters,133,0.035959357814536234
aesthetic surgery journal,132,0.03568898670314874
atmospheric chemistry and physics,132,0.03568898670314874
metabolites,132,0.03568898670314874
nature protocols,132,0.03568898670314874
trauma surgery and acute care open,132,0.03568898670314874
bone,131,0.03541861559176125
obesity,131,0.03541861559176125
brain sciences,130,0.03514824448037376
journal of experimental biology,130,0.03514824448037376
journal of public health management and practice,130,0.03514824448037376
journal of the pediatric infectious diseases society,130,0.03514824448037376
neuro oncology,130,0.03514824448037376
annals of applied statistics,129,0.03487787336898627
annals of emergency medicine,129,0.03487787336898627
clinical pediatrics,129,0.03487787336898627
journal of clinical and translational science,129,0.03487787336898627
journal of clinical neuroscience,129,0.03487787336898627
journal of orthopaedic trauma,129,0.03487787336898627
kidney international,129,0.03487787336898627
pediatric neurology,129,0.03487787336898627
psychiatry research,129,0.03487787336898627
radiographics,129,0.03487787336898627
american journal of managed care,128,0.03460750225759878
applied sciences switzerland,128,0.03460750225759878
current sports medicine reports,128,0.03460750225759878
laryngoscope investigative otolaryngology,128,0.03460750225759878
neurocritical care,128,0.03460750225759878
practical radiation oncology,128,0.03460750225759878
psychoneuroendocrinology,128,0.03460750225759878
acta biomaterialia,127,0.03433713114621129
american journal of physiology lung cellular and molecular physiology,127,0.03433713114621129
american journal of surgical pathology,127,0.03433713114621129
cancer causes and control,127,0.03433713114621129
circulation cardiovascular quality and outcomes,127,0.03433713114621129
environmental health perspectives,127,0.03433713114621129
journal of nutrition,127,0.03433713114621129
physical chemistry chemical physics,127,0.03433713114621129
american journal of clinical pathology,126,0.0340667600348238
hypertension,126,0.0340667600348238
ieee transactions on biomedical engineering,126,0.0340667600348238
journal of the mechanics and physics of solids,126,0.0340667600348238
schizophrenia research,126,0.0340667600348238
accounts of chemical research,125,0.03379638892343631
acs central science,125,0.03379638892343631
ieee control systems letters,125,0.03379638892343631
ieee transactions on medical imaging,125,0.03379638892343631
journal of pediatric urology,125,0.03379638892343631
frontiers in human neuroscience,124,0.033526017812048815
frontiers in medicine,124,0.033526017812048815
journal of addiction medicine,124,0.033526017812048815
muscle and nerve,124,0.033526017812048815
obstetrical and gynecological survey,124,0.033526017812048815
spine deformity,124,0.033526017812048815
trials,124,0.033526017812048815
ecosphere,123,0.03325564670066133
jama psychiatry,123,0.03325564670066133
jbjs case connector,123,0.03325564670066133
journal of aapos,123,0.03325564670066133
molecular pharmaceutics,123,0.03325564670066133
nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,123,0.03325564670066133
zootaxa,123,0.03325564670066133
clinical and translational science,122,0.03298527558927384
environmental microbiology,122,0.03298527558927384
international journal of pediatric otorhinolaryngology,122,0.03298527558927384
journal of applied laboratory medicine,122,0.03298527558927384
microorganisms,122,0.03298527558927384
modern pathology,122,0.03298527558927384
plos medicine,122,0.03298527558927384
acr open rheumatology,121,0.032714904477886345
bio protocol,121,0.032714904477886345
frontiers in cardiovascular medicine,121,0.032714904477886345
frontiers in plant science,121,0.032714904477886345
journal of biomedical informatics,121,0.032714904477886345
journal of physiology,121,0.032714904477886345
acs omega,120,0.03244453336649886
combustion and flame,120,0.03244453336649886
development and psychopathology,120,0.03244453336649886
ecology,120,0.03244453336649886
european radiology,120,0.03244453336649886
pm and r,120,0.03244453336649886
review of scientific instruments,120,0.03244453336649886
behavioral and brain sciences,119,0.03217416225511136
biomedical optics express,119,0.03217416225511136
gynecologic oncology reports,119,0.03217416225511136
journal of speech language and hearing research,119,0.03217416225511136
ophthalmology science,119,0.03217416225511136
synthese,119,0.03217416225511136
annals of statistics,118,0.031903791143723874
catheterization and cardiovascular interventions,118,0.031903791143723874
heliyon,118,0.031903791143723874
journal of the american board of family medicine,118,0.031903791143723874
journal of thoracic and cardiovascular surgery,118,0.031903791143723874
paediatric anaesthesia,118,0.031903791143723874
veterinary surgery,118,0.031903791143723874
automatica,117,0.031633420032336386
biological psychiatry cognitive neuroscience and neuroimaging,117,0.031633420032336386
insects,117,0.031633420032336386
journal of bacteriology,117,0.031633420032336386
bmc bioinformatics,116,0.0313630489209489
bmc infectious diseases,116,0.0313630489209489
developmental cognitive neuroscience,116,0.0313630489209489
journal of chemical information and modeling,116,0.0313630489209489
journal of plastic reconstructive and aesthetic surgery,116,0.0313630489209489
neurology clinical practice,116,0.0313630489209489
public health nutrition,116,0.0313630489209489
stem cell reports,116,0.0313630489209489
agronomy journal,115,0.031092677809561403
american journal of bioethics,115,0.031092677809561403
appetite,115,0.031092677809561403
kidney medicine,115,0.031092677809561403
proceedings of the acm on programming languages,115,0.031092677809561403
annals of epidemiology,114,0.030822306698173915
cancer cell,114,0.030822306698173915
gerontologist,114,0.030822306698173915
jco precision oncology,114,0.030822306698173915
journal of cystic fibrosis,114,0.030822306698173915
journal of financial economics,114,0.030822306698173915
journal of neurosurgery spine,114,0.030822306698173915
journal of the american academy of psychiatry and the law,114,0.030822306698173915
journal of the american society for mass spectrometry,114,0.030822306698173915
nature physics,114,0.030822306698173915
nmr in biomedicine,114,0.030822306698173915
psychiatric services,114,0.030822306698173915
geochimica et cosmochimica acta,113,0.030551935586786424
human brain mapping,113,0.030551935586786424
journal of environmental management,113,0.030551935586786424
journal of machine learning research,113,0.030551935586786424
journal of physical oceanography,113,0.030551935586786424
journal of politics,113,0.030551935586786424
neuroimage clinical,113,0.030551935586786424
pharmaceutics,113,0.030551935586786424
addiction,112,0.03028156447539893
annals of clinical and translational neurology,112,0.03028156447539893
crop science,112,0.03028156447539893
endocrinology united states,112,0.03028156447539893
evolution,112,0.03028156447539893
facial plastic surgery and aesthetic medicine,112,0.03028156447539893
journal of pain,112,0.03028156447539893
physical review x,112,0.03028156447539893
current opinion in obstetrics and gynecology,111,0.03001119336401144
ieee transactions on visualization and computer graphics,111,0.03001119336401144
journal of cardiovascular electrophysiology,111,0.03001119336401144
american economic review,110,0.02974082225262395
breastfeeding medicine,110,0.02974082225262395
current opinion in neurobiology,110,0.02974082225262395
genome research,110,0.02974082225262395
ieee transactions on antennas and propagation,110,0.02974082225262395
implementation science communications,110,0.02974082225262395
journal of genetic counseling,110,0.02974082225262395
lancet oncology,110,0.02974082225262395
neuro oncology advances,110,0.02974082225262395
philosophical transactions of the royal society b biological sciences,110,0.02974082225262395
academic psychiatry,109,0.02947045114123646
alimentary pharmacology and therapeutics,109,0.02947045114123646
american family physician,109,0.02947045114123646
journal of oncology pharmacy practice,109,0.02947045114123646
journal of periodontology,109,0.02947045114123646
geroscience,108,0.02920008002984897
hand,108,0.02920008002984897
journal of immigrant and minority health,108,0.02920008002984897
lancet hiv,108,0.02920008002984897
spine,108,0.02920008002984897
annals of biomedical engineering,107,0.028929708918461482
chemical research in toxicology,107,0.028929708918461482
current opinion in psychology,107,0.028929708918461482
currents in pharmacy teaching and learning,107,0.028929708918461482
jamia open,107,0.028929708918461482
journal of endourology,107,0.028929708918461482
western journal of emergency medicine,107,0.028929708918461482
american journal of infection control,106,0.028659337807073988
american journal of obstetrics and gynecology mfm,106,0.028659337807073988
applied clinical informatics,106,0.028659337807073988
earth and planetary science letters,106,0.028659337807073988
journal of neurosurgery pediatrics,106,0.028659337807073988
journal of the endocrine society,106,0.028659337807073988
molecular ecology,106,0.028659337807073988
pediatrics in review,106,0.028659337807073988
acm transactions on graphics,105,0.028388966695686503
acta neuropathologica communications,105,0.028388966695686503
advances in mathematics,105,0.028388966695686503
clinical neurology and neurosurgery,105,0.028388966695686503
harvard business review,105,0.028388966695686503
ieee transactions on intelligent transportation systems,105,0.028388966695686503
molecular biology and evolution,105,0.028388966695686503
patient education and counseling,105,0.028388966695686503
prevention science,105,0.028388966695686503
videogie,105,0.028388966695686503
acs earth and space chemistry,104,0.028118595584299008
bmc pregnancy and childbirth,104,0.028118595584299008
epilepsy and behavior,104,0.028118595584299008
